"","word","sentiment"
"10774","cotechino","neutral"
"10775","fotolitografia","neutral"
"10776","gruppo_sociale","neutral"
"10777","gru","neutral"
"10778","famigliare","neutral"
"10779","programma_tabulatore","neutral"
"10780","appellare","positive"
"10781","aggregazione","positive"
"10782","apprensivo","negative"
"10783","sfiduciarsi","negative"
"10784","involtino","neutral"
"10785","abbonare","neutral"
"10786","del_tutto","neutral"
"10787","fragilità","negative"
"10788","ottimizzazione","neutral"
"10789","disaggio","neutral"
"10790","ripristinare","neutral"
"10791","anapesto","neutral"
"10792","codazzo","neutral"
"10793","imperscrutabile","negative"
"10794","mettere in soggezione","neutral"
"10795","sospendere","neutral"
"10796","commento","neutral"
"10797","polipaio","neutral"
"10798","conformarsi","neutral"
"10799","automaticizzare","neutral"
"10800","sopruso","neutral"
"10801","vallare","neutral"
"10802","corpulento","negative"
"10803","maestranza","neutral"
"10804","sovraffaticare","negative"
"10805","ridicolezza","neutral"
"10806","intrepido","positive"
"10807","favoleggiare","neutral"
"10808","infiacchirsi","negative"
"10809","aeronautica","neutral"
"10810","falso","neutral"
"10811","libro dei morti","neutral"
"10812","porta","neutral"
"10813","preoccupato","negative"
"10814","crogiolarsi","neutral"
"10815","istruttoria","neutral"
"10816","intelligibile","positive"
"10817","gimnosperme","neutral"
"10818","sfinire","negative"
"10819","rialloggiare","neutral"
"10820","paraplegia","negative"
"10821","spiata","neutral"
"10822","monelleria","neutral"
"10823","monotremi","neutral"
"10824","birbanteggiare","neutral"
"10825","dimensionare","positive"
"10826","benevolo","positive"
"10827","borbottio","neutral"
"10828","smitizzare","neutral"
"10829","colposcopio","neutral"
"10830","giuntare","neutral"
"10831","nascita","neutral"
"10832","prospezione","neutral"
"10833","stabilizzatore","neutral"
"10834","sciaguattare","neutral"
"10835","bronzare","positive"
"10836","capelli_d'angelo","neutral"
"10837","sborsare","neutral"
"10838","cimentarsi","neutral"
"10839","viperaio","neutral"
"10840","derapare","neutral"
"10841","velato","neutral"
"10842","benvenuto","positive"
"10843","venare","neutral"
"10844","soprainnesto","neutral"
"10845","infamia","neutral"
"10846","gingillarsi","neutral"
"10847","tesoreggiare","neutral"
"10848","pappagallino_ondulato","neutral"
"10849","rappresentanza","neutral"
"10850","remo","neutral"
"10851","mistero","neutral"
"10852","correggere","neutral"
"10853","nitrire","neutral"
"10854","medaglista","neutral"
"10855","atomismo","positive"
"10856","affrettarsi","neutral"
"10857","cardiologia","positive"
"10858","cicogna","neutral"
"10859","passeraio","neutral"
"10860","offuscare","neutral"
"10861","fandonia","neutral"
"10862","francobollo","neutral"
"10863","erotismo","neutral"
"10864","melassa","neutral"
"10865","velleità","negative"
"10866","POSIX","neutral"
"10867","ricompiere","neutral"
"10868","negativo","neutral"
"10869","nepa","neutral"
"10870","mafia","neutral"
"10871","contentare","neutral"
"10872","cartella","neutral"
"10873","lanterna","neutral"
"10874","intrallazzo","neutral"
"10875","cala","neutral"
"10876","saccarificazione","neutral"
"10877","presbiterianesimo","positive"
"10878","misantropo","negative"
"10879","lombaggine","negative"
"10880","castagnaccio","neutral"
"10881","edilità","neutral"
"10882","matraccio","neutral"
"10883","liofilizzazione","neutral"
"10884","vagire","negative"
"10885","glia","neutral"
"10886","bilanciare","neutral"
"10887","premunirsi","neutral"
"10888","allenarsi","neutral"
"10889","olandese","neutral"
"10890","biossido","neutral"
"10891","frammettere","neutral"
"10892","escoriarsi","negative"
"10893","articolazione","neutral"
"10894","titubanza","neutral"
"10895","sperperare","neutral"
"10896","mannella","neutral"
"10897","rinnovato","neutral"
"10898","giustificabile","positive"
"10899","desto","positive"
"10900","psicologismo","neutral"
"10901","radiocomandare","neutral"
"10902","isagoge","neutral"
"10903","arrecare","neutral"
"10904","legnoso","neutral"
"10905","valente","positive"
"10906","mettersi_d'impegno","neutral"
"10907","papiro","neutral"
"10908","fru-fru","neutral"
"10909","anguria","neutral"
"10910","bissare","neutral"
"10911","affabile","positive"
"10912","stipendio","neutral"
"10913","bresaola","neutral"
"10914","caratterista","neutral"
"10915","linfoghiandola","neutral"
"10916","milizia","neutral"
"10917","arnese_da_cucina","neutral"
"10918","avifauna","neutral"
"10919","tomino","neutral"
"10920","trilogia","neutral"
"10921","bardatura","neutral"
"10922","ringuainare","neutral"
"10923","aculeato","positive"
"10924","promotore","neutral"
"10925","olmeto","neutral"
"10926","ace","negative"
"10927","cooperare","neutral"
"10928","infortunio","positive"
"10929","mesentere","neutral"
"10930","pacfong","neutral"
"10931","eleganza","neutral"
"10932","freudismo","positive"
"10933","liceo","neutral"
"10934","bordino","neutral"
"10935","spaccatura","neutral"
"10936","svegliare","neutral"
"10937","cipiglio","neutral"
"10938","idrocoltura","neutral"
"10939","stare_alle_regole","neutral"
"10940","controvalore","neutral"
"10941","imbandire","negative"
"10942","paremiologo","neutral"
"10943","astensionista","neutral"
"10944","sprone","neutral"
"10945","hotspot","neutral"
"10946","rivalersi","neutral"
"10947","remunerare","neutral"
"10948","ossobuco","neutral"
"10949","molletta","neutral"
"10950","appariscente","negative"
"10951","immettere","neutral"
"10952","villa","neutral"
"10953","genio_militare","positive"
"10954","equipe","neutral"
"10955","manutenzione","positive"
"10956","piede_valgo","negative"
"10957","scambiatore","neutral"
"10958","bibliomane","neutral"
"10959","furfante","negative"
"10960","ridipingere","positive"
"10961","selvatico","negative"
"10962","irregolare","negative"
"10963","fortificarsi","neutral"
"10964","abbiosciarsi","neutral"
"10965","moire","neutral"
"10966","mistura","neutral"
"10967","spersonalizzare","neutral"
"10968","tacitiano","neutral"
"10969","premiare","neutral"
"10970","conteggiare","neutral"
"10971","jolly","neutral"
"10972","innalberare","neutral"
"10973","illuminismo","neutral"
"10974","cafonaggine","neutral"
"10975","cavalletto","neutral"
"10976","palmo","neutral"
"10977","panciata","negative"
"10978","assidere","neutral"
"10979","bazooka","neutral"
"10980","assortire","neutral"
"10981","buongiorno","positive"
"10982","agorafobia","negative"
"10983","trio","neutral"
"10984","cancheroso","negative"
"10985","lustro","positive"
"10986","contemperare","neutral"
"10987","cannuccia","neutral"
"10988","capoverso","neutral"
"10989","polveriera","neutral"
"10990","fico secco","neutral"
"10991","fossato","neutral"
"10992","specularità","neutral"
"10993","recessione","negative"
"10994","donare","neutral"
"10995","pagliaio","neutral"
"10996","lottizzazione","neutral"
"10997","revisionista","neutral"
"10998","prelazione","positive"
"10999","animalista","neutral"
"11000","toscanizzare","positive"
"11001","cerchio","neutral"
"11002","clausola","neutral"
"11003","sibilare","neutral"
"11004","internazionalizzare","neutral"
"11005","tollerare","positive"
"11006","agghindarsi","neutral"
"11007","surah","neutral"
"11008","comodo","neutral"
"11009","semolino","neutral"
"11010","fellema","neutral"
"11011","singhiozzare","negative"
"11012","cachettico","negative"
"11013","confetto","neutral"
"11014","registro","neutral"
"11015","reazionarismo","neutral"
"11016","natale","neutral"
"11017","longherina","neutral"
"11018","pedanteria","neutral"
"11019","zoonimo","neutral"
"11020","tripanosomiasi","negative"
"11021","stordirsi","negative"
"11022","roba","neutral"
"11023","briglia","neutral"
"11024","dilagare","neutral"
"11025","vergere","neutral"
"11026","caro","neutral"
"11027","sesta","neutral"
"11028","catena","neutral"
"11029","imperversare","neutral"
"11030","riassumere","neutral"
"11031","presbite","negative"
"11032","protocollo_di_rete","neutral"
"11033","inseminazione","neutral"
"11034","sopperire","neutral"
"11035","chemiocettore","neutral"
"11036","riverberarsi","neutral"
"11037","reciprocare","neutral"
"11038","schidionata","neutral"
"11039","orpello","neutral"
"11040","procura","neutral"
"11041","torace","neutral"
"11042","ortopedia","positive"
"11043","scomposto","positive"
"11044","casa_di_riposo","neutral"
"11045","vulnerabile","negative"
"11046","mercanteggiare","neutral"
"11047","ilo","neutral"
"11048","liquoreria","neutral"
"11049","vigliaccheria","neutral"
"11050","tastare","neutral"
"11051","cercine","neutral"
"11052","asfissia","neutral"
"11053","scostumato","negative"
"11054","surclassare","negative"
"11055","ooblasto","neutral"
"11056","escoriazione","negative"
"11057","secchiello","neutral"
"11058","condurre_a_termine","neutral"
"11059","filiazione","neutral"
"11060","bieticoltura","neutral"
"11061","volt","neutral"
"11062","abbindolare","negative"
"11063","consulente","positive"
"11064","smorzata","negative"
"11065","psicosomatica","positive"
"11066","quotazione","neutral"
"11067","autorespiratore","neutral"
"11068","ravvoltolare","neutral"
"11069","asepsi","neutral"
"11070","migliaccio","neutral"
"11071","piccarsi","negative"
"11072","freddare","neutral"
"11073","shampooing","positive"
"11074","drogare","neutral"
"11075","alchimia","positive"
"11076","scompensare","neutral"
"11077","sgarro","negative"
"11078","affollare","neutral"
"11079","negligente","negative"
"11080","fugace","negative"
"11081","affioramento","neutral"
"11082","carnosità","negative"
"11083","presbiopia","negative"
"11084","sughereta","neutral"
"11085","brefotrofio","neutral"
"11086","informatico","positive"
"11087","testimone","neutral"
"11088","sonnambulo","negative"
"11089","poroso","positive"
"11090","imprenditoria","neutral"
"11091","pupo","neutral"
"11092","propinare","neutral"
"11093","retina","neutral"
"11094","millantare","neutral"
"11095","fregarsene","neutral"
"11096","sgocciolare","neutral"
"11097","rifasciare","neutral"
"11098","oscurantismo","positive"
"11099","plesso","neutral"
"11100","incognita","neutral"
"11101","razza","neutral"
"11102","colpo_di_pistola","neutral"
"11103","scialacquare","neutral"
"11104","arruolare","neutral"
"11105","tomista","neutral"
"11106","mascherina","neutral"
"11107","scuotere","negative"
"11108","sortilegio","negative"
"11109","palpitare","neutral"
"11110","paniere","neutral"
"11111","parestesia","negative"
"11112","compagnia_di_assicurazione","neutral"
"11113","nodo_scorsoio","neutral"
"11114","papismo","neutral"
"11115","tesaurizzare","negative"
"11116","aerogramma","neutral"
"11117","postare","neutral"
"11118","quark","neutral"
"11119","conflitto","neutral"
"11120","sessantesimo","neutral"
"11121","spronata","neutral"
"11122","aerotecnica","positive"
"11123","espositore","positive"
"11124","lusingare","negative"
"11125","azzannare","neutral"
"11126","ricuperatore","neutral"
"11127","rivalità","neutral"
"11128","monitorare","neutral"
"11129","ripudiare","neutral"
"11130","calore","neutral"
"11131","jack","neutral"
"11132","parteggiare","neutral"
"11133","raffreddamento","neutral"
"11134","peggiorare","negative"
"11135","polsino","neutral"
"11136","accerchiare","neutral"
"11137","richiudersi","neutral"
"11138","infermo","negative"
"11139","aerostatica","positive"
"11140","polpaccio","neutral"
"11141","polimerizzare","neutral"
"11142","fitina","neutral"
"11143","decesso","negative"
"11144","individualista","neutral"
"11145","degnare","neutral"
"11146","assillare","neutral"
"11147","fiacchezza","negative"
"11148","ladruncolo","neutral"
"11149","addentrare","neutral"
"11150","teismo","positive"
"11151","cencio","neutral"
"11152","fulgido","positive"
"11153","boccola","neutral"
"11154","temperalapis","neutral"
"11155","rondinotto","neutral"
"11156","marmo","neutral"
"11157","estradare","positive"
"11158","rachischisi","negative"
"11159","tornaconto","neutral"
"11160","stemperare","neutral"
"11161","soneria","neutral"
"11162","tronchesina","neutral"
"11163","mineralizzare","neutral"
"11164","mugugno","neutral"
"11165","base","neutral"
"11166","reprimenda","neutral"
"11167","penalizzare","negative"
"11168","enigmista","positive"
"11169","profumeria","neutral"
"11170","maggiorità","neutral"
"11171","apparentare","neutral"
"11172","odore","neutral"
"11173","furgonato","positive"
"11174","elogiare","neutral"
"11175","versarsi","neutral"
"11176","cirrosi","negative"
"11177","moretta","neutral"
"11178","infinità","neutral"
"11179","centibar","neutral"
"11180","vescovado","neutral"
"11181","potente","positive"
"11182","sregolatezza","neutral"
"11183","frollino","neutral"
"11184","ingiallire","neutral"
"11185","irreggimentare","neutral"
"11186","grado_Fahrenheit","neutral"
"11187","bacare","neutral"
"11188","ruggito","neutral"
"11189","collare","neutral"
"11190","sbarramento","neutral"
"11191","solco","neutral"
"11192","accalorarsi","positive"
"11193","rifluire","neutral"
"11194","smarginare","neutral"
"11195","radiotelegrafia","neutral"
"11196","emicefalia","negative"
"11197","idronefrosi","negative"
"11198","elettrobisturi","neutral"
"11199","pirosi","negative"
"11200","ventilabro","neutral"
"11201","assertore","neutral"
"11202","brutto_muso","neutral"
"11203","innovare","neutral"
"11204","disvestire","neutral"
"11205","violaceo","positive"
"11206","fotocatodo","neutral"
"11207","telecomando","neutral"
"11208","riconquistare","neutral"
"11209","profumarsi","neutral"
"11210","pirite","neutral"
"11211","discorrere","neutral"
"11212","antisepsi","neutral"
"11213","ufologo","positive"
"11214","disingannare","neutral"
"11215","neofita","neutral"
"11216","trottare","neutral"
"11217","presidiare","neutral"
"11218","sdegnarsi","neutral"
"11219","tacco","neutral"
"11220","flebotomo","neutral"
"11221","dialettalismo","neutral"
"11222","rumba","neutral"
"11223","micaschisto","neutral"
"11224","cutireazione","neutral"
"11225","mensuralismo","neutral"
"11226","aghifoglie","neutral"
"11227","fustellare","neutral"
"11228","delicious","neutral"
"11229","prendere_quota","neutral"
"11230","ponfo","neutral"
"11231","massimalismo","neutral"
"11232","spennacchiare","neutral"
"11233","alzaia","neutral"
"11234","conflagrare","neutral"
"11235","deficiente","neutral"
"11236","sleale","negative"
"11237","labbro","neutral"
"11238","rappresentazione_araldica","neutral"
"11239","vaticinare","neutral"
"11240","immaturo","negative"
"11241","pala_d'altare","neutral"
"11242","madonnina","neutral"
"11243","recriminare","neutral"
"11244","maggiore","positive"
"11245","cerchiare","neutral"
"11246","deporre le armi","negative"
"11247","nevrotico","negative"
"11248","cicatrizzare","neutral"
"11249","embricare","neutral"
"11250","strage","negative"
"11251","incespicare","neutral"
